stateAbbr,state,heartAttack,medianIncome
AL,Alabama,5.9,42830
AZ,Arizona,4.4,50068
AR,Arkansas,6.7,41262
CA,California,3.5,61933
CO,Colorado,3.1,61303
CT,Connecticut,3.7,70048
DE,Delaware,5,59716
DC,District of Columbia,2.6,71648
FL,Florida,5.3,47463
GA,Georgia,4.5,49321
HI,Hawaii,3.1,69592
ID,Idaho,3.7,47861
IL,Illinois,3.7,57444
IN,Indiana,5,49446
IA,Iowa,4.4,53712
KS,Kansas,4.2,52504
KY,Kentucky,6.8,42958
LA,Louisiana,5.2,44555
MD,Maryland,3.2,73971
MA,Massachusetts,4.1,69160
MI,Michigan,5.2,49847
MN,Minnesota,3.8,61481
MS,Mississippi,4.9,39680
MO,Missouri,5.4,48363
NE,Nebraska,3.8,52686
NV,Nevada,4.8,51450
NH,New Hampshire,3.8,66532
NJ,New Jersey,4.2,71919
NM,New Mexico,4.2,44803
NY,New York,3.8,58878
NC,North Carolina,5.1,46556
OH,Ohio,5.4,49308
OK,Oklahoma,5.5,47529
OR,Oregon,4.6,51075
PA,Pennsylvania,4.8,53234
RI,Rhode Island,4.3,54891
SC,South Carolina,4.6,45238
TN,Tennessee,5.7,44361
TX,Texas,3.7,53035
UT,Utah,2.9,60922
VA,Virginia,4.2,64902
WA,Washington,3.8,61366
WI,Wisconsin,3.7,52622
PR,Puerto Rico,5.3,18928
